,country,year,population
0,Australia,2002,19640979.0
1,Australia,2003,19872646.0
2,Australia,2004,20091504.0
3,Australia,2005,20339759.0
4,Australia,2006,20605488.0
5,Australia,2007,21015042.0
6,Australia,2008,21431781.0
7,Australia,2009,21874920.0
8,Australia,2010,22342398.0
9,Australia,2011,22620554.0
10,Australia,2012,22683573.0
11,Austria,2002,8139310.0
12,Austria,2003,8067289.0
13,Austria,2004,8140122.0
14,Austria,2005,8206524.0
15,Austria,2006,8265925.0
16,Austria,2007,8298923.0
17,Austria,2008,8331930.0
18,Austria,2009,8355260.0
19,Austria,2010,8375290.0
20,Austria,2011,8404252.0
21,Austria,2012,8443018.0
22,Belgium,2002,10309725.0
23,Belgium,2003,10355844.0
24,Belgium,2004,10396421.0
25,Belgium,2005,10445852.0
26,Belgium,2006,10511382.0
27,Belgium,2007,10584534.0
28,Belgium,2008,10666866.0
29,Belgium,2009,10753080.0
30,Belgium,2010,10839905.0
31,Belgium,2011,10366843.0
32,Belgium,2012,11035958.0
33,Canada,2003,31361611.0
34,Canada,2004,31372587.0
35,Canada,2005,31989454.0
36,Canada,2006,32299496.0
37,Canada,2007,32649482.0
38,Canada,2008,32927372.0
39,Canada,2009,33327337.0
40,Canada,2010,33334414.5
41,Canada,2011,33927935.5
42,Canada,2012,34492645.5
43,Czech Republic,2002,10269726.0
44,Czech Republic,2003,10203269.0
45,Czech Republic,2004,10211455.0
46,Czech Republic,2005,10220577.0
47,Czech Republic,2006,10251079.0
48,Czech Republic,2007,10287189.0
49,Czech Republic,2008,10381130.0
50,Czech Republic,2009,10467542.0
51,Czech Republic,2010,10506813.0
52,Czech Republic,2011,10532770.0
53,Czech Republic,2012,10505445.0
54,Denmark,2002,5368354.0
55,Denmark,2003,5383507.0
56,Denmark,2004,5397640.0
57,Denmark,2005,5411405.0
58,Denmark,2006,5427459.0
59,Denmark,2007,5447084.0
60,Denmark,2008,5475791.0
61,Denmark,2009,5511451.0
62,Denmark,2010,5534738.0
63,Denmark,2011,5560628.0
64,Denmark,2012,5580516.0
65,Finland,2002,5194901.0
66,Finland,2003,5206295.0
67,Finland,2004,5219732.0
68,Finland,2005,5236611.0
69,Finland,2006,5255580.0
70,Finland,2007,5276955.0
71,Finland,2008,5300484.0
72,Finland,2009,5326314.0
73,Finland,2010,5351427.0
74,Finland,2011,5375276.0
75,Finland,2012,5401267.0
76,France,2002,59337731.0
77,France,2003,59630121.0
78,France,2004,59900680.0
79,France,2005,62518571.0
80,France,2006,62998773.0
81,France,2007,63392140.0
82,France,2008,63753140.0
83,France,2009,64366962.0
84,France,2010,64716310.0
85,France,2011,65129746.0
86,France,2012,65394283.0
87,Germany,2002,82440309.0
88,Germany,2003,82536680.0
89,Germany,2004,82531671.0
90,Germany,2005,82500849.0
91,Germany,2006,82437995.0
92,Germany,2007,82314906.0
93,Germany,2008,82217837.0
94,Germany,2009,82002356.0
95,Germany,2010,81802257.0
96,Germany,2011,81751602.0
97,Germany,2012,81843743.0
98,Greece,2002,10988000.0
99,Greece,2003,11006377.0
100,Greece,2004,11040650.0
101,Greece,2005,11082751.0
102,Greece,2006,11125179.0
103,Greece,2007,11171740.0
104,Greece,2008,11213785.0
105,Greece,2009,11260402.0
106,Greece,2010,11305118.0
107,Greece,2011,11309885.0
108,Greece,2012,11290067.0
109,Hungary,2002,10174853.0
110,Hungary,2003,10142362.0
111,Hungary,2004,10116742.0
112,Hungary,2005,10097549.0
113,Hungary,2006,10076581.0
114,Hungary,2007,10066158.0
115,Hungary,2008,10045401.0
116,Hungary,2009,10030975.0
117,Hungary,2010,10014324.0
118,Hungary,2011,9985722.0
119,Hungary,2012,9957731.0
120,Iceland,2002,286575.0
121,Iceland,2003,288471.0
122,Iceland,2004,290570.0
123,Iceland,2005,293577.0
124,Iceland,2006,299891.0
125,Iceland,2007,307672.0
126,Iceland,2008,315459.0
127,Iceland,2009,319368.0
128,Iceland,2010,317630.0
129,Iceland,2011,318452.0
130,Iceland,2012,319575.0
131,Ireland,2002,3882683.0
132,Ireland,2003,3963636.0
133,Ireland,2004,4027732.0
134,Ireland,2005,4109173.0
135,Ireland,2006,4209019.0
136,Ireland,2007,4239848.0
137,Ireland,2008,4401335.0
138,Ireland,2009,4450030.0
139,Ireland,2010,4467854.0
140,Ireland,2011,4569864.0
141,Ireland,2012,4582769.0
142,Italy,2002,56993742.0
143,Italy,2003,57321070.0
144,Italy,2004,57888245.0
145,Italy,2005,58462375.0
146,Italy,2006,58751711.0
147,Italy,2007,59131287.0
148,Italy,2008,59619290.0
149,Italy,2009,60045068.0
150,Italy,2010,60340328.0
151,Italy,2011,60626442.0
152,Italy,2012,60820696.0
153,Japan,2002,127291000.0
154,Japan,2003,127435000.0
155,Japan,2004,127620000.0
156,Japan,2005,127687000.0
157,Japan,2006,127767994.0
158,Japan,2007,127770000.0
159,Japan,2008,127771000.0
160,Japan,2009,127692000.0
161,Japan,2010,127510000.0
162,Japan,2011,128057000.0
163,Japan,2012,127799000.0
164,Korea,2002,47639618.0
165,Korea,2003,47925318.0
166,Korea,2004,48082163.01
167,Korea,2005,48138077.0
168,Korea,2006,48297184.0
169,Korea,2007,48456369.0
170,Korea,2008,48606787.0
171,Korea,2009,48746693.0
172,Korea,2010,48874539.0
173,Korea,2011,49779440.0
174,Korea,2012,50004441.0
175,Luxembourg,2002,444050.0
176,Luxembourg,2003,448300.0
177,Luxembourg,2004,451600.0
178,Luxembourg,2005,455000.0
179,Luxembourg,2006,469086.0
180,Luxembourg,2007,476187.0
181,Luxembourg,2008,483799.0
182,Luxembourg,2009,493500.0
183,Luxembourg,2010,502066.0
184,Luxembourg,2011,511840.0
185,Luxembourg,2012,524853.0
186,Mexico,2002,101826249.0
187,Mexico,2003,103039964.0
188,Mexico,2004,104213503.0
189,Mexico,2005,103001871.0
190,Mexico,2006,103946866.0
191,Mexico,2007,104874282.0
192,Mexico,2008,105790725.0
193,Mexico,2009,106682518.0
194,Mexico,2010,107550697.0
195,Mexico,2011,108396211.0
196,Mexico,2012,115682867.7
197,Netherlands,2002,16105285.0
198,Netherlands,2003,16192572.0
199,Netherlands,2004,16258032.0
200,Netherlands,2005,16305526.0
201,Netherlands,2006,16334210.0
202,Netherlands,2007,16357992.0
203,Netherlands,2008,16405399.0
204,Netherlands,2009,16485787.0
205,Netherlands,2010,16574989.0
206,Netherlands,2011,16655799.0
207,Netherlands,2012,16730348.0
208,New Zealand,2002,3939130.0
209,New Zealand,2003,4009200.0
210,New Zealand,2004,4062500.0
211,New Zealand,2005,4100570.0
212,New Zealand,2006,4139470.0
213,New Zealand,2007,4228280.0
214,New Zealand,2008,4268880.0
215,New Zealand,2009,4315840.0
216,New Zealand,2010,4367740.0
217,New Zealand,2011,4405150.0
218,New Zealand,2012,4433100.0
219,Norway,2002,4524066.0
220,Norway,2003,4552252.0
221,Norway,2004,4577457.0
222,Norway,2005,4606363.0
223,Norway,2006,4640219.0
224,Norway,2007,4681134.0
225,Norway,2008,4737171.0
226,Norway,2009,4799252.0
227,Norway,2010,4858199.0
228,Norway,2011,4920305.0
229,Norway,2012,4985870.0
230,Poland,2002,38632453.0
231,Poland,2003,38218531.0
232,Poland,2004,38190608.0
233,Poland,2005,38173835.0
234,Poland,2006,38157055.0
235,Poland,2007,38125479.0
236,Poland,2008,38115641.0
237,Poland,2009,38135876.0
